id,name_display,brand_display,image_url,buy_url,price_num,rating_num,sold_num,gender,year,bag_text
243,Parfum Ferrari Scuderia Red for Men EDT 125 ml Product,bill blass,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b8c6cb72735346f28e4e58789d396eab~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-ferrari-scuderia-red-for-men-edt-125-ml-product-1731424219341162473?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,375000,4.9,30.0,women,2009.0,bill_blass white_floral powdery woody lily-of-the-valley bergamot jasmine lavender sandalwood musk vanille patchouli amber
244,Parfum Man Army for Men EDT 125 ml Product,avon,https://lf-web-assets.tokopedia-static.net/obj/tokopedia-web-sg/zeus_v2/be49cda7.svg,https://www.tokopedia.com/gpi-lndonesia/parfum-man-army-for-men-edt-125-ml-product-1731424193419053033?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,745000,5.0,40.0,men,2017.0,avon fresh_spicy woody fruity black_pepper bergamot bergamot_leaf apple lavender nutmeg amber moss guaiac_wood
245,Parfum Aigner No. 1 Intense Pour Homme EDT 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/9a639d9d5f224853ad41c857d83d860b~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/aigner-no-1-intense-pour-homme-edt-100-ml?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,425000,5.0,60.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
246,Parfum Zimaya Itqan Noir for Unisex EDP 100 ml,christian lacroix,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/197fd9f85de24f28b238645670f9ed8d~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-zimaya-itqan-noir-for-unisex-edp-100-ml-1731765413631526889?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,390000,5.0,90.0,men,,christian_lacroix warm_spicy woody aromatic ginger saffron licorice cardamom orris_root ambergris incense iris moss white_cedar_extract vetiver musk aromatic_notes driftwood
247,Parfum Rasasi Wood Excess Pour Femme for Women EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/2b16a30e157748eca2645093a44b6a07~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-rasasi-wood-excess-pour-femme-for-women-edp-100-ml-1730273333011253225?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,245000,4.9,30.0,women,2014.0,avon floral citrus fruity pink_grapefruit violet plum magnolia jasmine wild_orchid peach musk amber woody_notes
248,Parfum Pendora Enchantment Eau de Intense for Men EDP 100 ml,boadicea the victorious,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/a038082b121a4f399680f16d244a2ab3~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/pendora-enchantment-eau-de-intense-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,255000,5.0,40.0,unisex,2008.0,boadicea_the_victorious honey white_floral sweet fruity_notes lily tuberose jasmine tincture_of_rose white_honey vanille patchouli woodsy_notes
249,Parfum Tad Angel by Afnan Satin for Women EDP 100 ml,mugler,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/982cdde849c146269ed0e9e2bc56c90c~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-tad-angel-by-afnan-satin-for-women-edp-100-ml-1729857715857230825?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,165000,4.9,100.0,women,1992.0,mugler sweet patchouli fruity cotton_candy coconut cassis melon jasmine bergamot pineapple mandarin_orange honey red_berries blackberry plum apricot peach jasmine nutmeg orchid caraway rose lily-of-the-valley patchouli chocolate caramel vanilla tonka_bean amber musk sandalwood
250,Parfum Jeanne Arthes Boum Do Brasil for Women EDP 100 ml,jeanne arthes,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/7c51e8a4a1b0405ea9eb5fe62b1d5bbb~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-jeanne-arthes-boum-do-brasil-for-women-edp-100-ml-1729634010590645225?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,140000,5.0,60.0,women,,jeanne_arthes sweet fruity floral sugar_cane strawberry black_tea raspberry peony violet rose freesia white_musk amber cedar sandalwood
251,CK One for Unisex 75 gr Deodorant Stick,jennifer lopez,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2024/1/5/ba56ab7a-76ae-43ef-9820-af3bf931ac30.jpg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/ck-one-for-unisex-75-gr-deodorant-stick-1731424221287909353?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,225000,5.0,30.0,women,2021.0,jennifer_lopez woody powdery floral pink_pepper freesia peach_blossom clearwood cedar jasmine sandalwood suede oakmoss
252,Parfum Eternity for Women EDP 100 ml,calvin klein,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/cc497beadca5411eb6855b11f97b35ba~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-eternity-for-women-edp-100-ml-1731424228327852009?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,635000,5.0,40.0,women,1988.0,calvin_klein floral white_floral green green_notes freesia sage citruses mandarin_orange carnation lily lily-of-the-valley narcissus marigold violet rose jasmine musk heliotrope sandalwood amber patchouli
253,Parfum Ahmed Al Maghribi Blue by Ahmed for Men Extrait de Parfum 100 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/e721f1c08c814b489280fba57d706751~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/ahmed-al-maghribi-blue-by-ahmed-for-men-extrait-de-parfum-100-ml-1731145131023632031?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,360000,4.9,40.0,women,2009.0,franck_olivier fruity sweet tropical passionfruit peach mandarin_orange raspberry black_currant freesia jasmine rose musk sandalwood amber
254,Parfum Chkoudra Supreme Musk Elixir for Unisex EDP 100 ml Product,elie saab,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/93058f615eab47289d69c3966c132715~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/chkoudra-supreme-musk-elixir-for-unisex-edp-100-ml-product?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,330000,4.9,30.0,women,2023.0,elie_saab amber iris woody neroli mandarin_orange iris amberwood benzoin myrrh
255,Parfum Dynamique Exotic Vanilla for Unisex EDP 100 ml,alyssa ashley,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/6387eeeb317f416dbb168cab804fcf0d~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/dynamique-exotic-vanilla-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,125000,4.8,40.0,women,1990.0,alyssa_ashley vanilla powdery citrus amalfi_lemon bergamot jasmine vanille
256,Parfum Rasasi YUMN Pour Homme for Men EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f49ab5d044b44eed82b6637c245c5a7e~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-yumn-pour-homme-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,245000,4.9,50.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
257,Parfum Zimaya by Afnan Royal Leather for Unisex EDP 100 ml,commodity,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/503d799d104b45a7bf4c00d5fe2f5c8d~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/zimaya-by-afnan-royal-leather-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,235000,4.8,30.0,men,2017.0,commodity amber woody aromatic leather juniper oregano myrrh juniper cacao akigalawood styrax cedar labdanum haitian_vetiver
258,Parfum Chopard Oud Malaki for Men EDP 80 ml,robert piguet,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/7ca28481d9fb4b488b4ce0d1e742cde4~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-chopard-oud-malaki-for-men-edp-80-ml-1731424207200880617?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,825000,4.8,30.0,unisex,2012.0,robert_piguet woody amber warm_spicy saffron myrrh balsam_fir styrax agarwood_oud patchouli guaiac_wood
259,Parfum Twilly D H for Women EDP 85 ml Product,alfred dunhill,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2022/2/10/634cfa7e-1e51-41bf-a945-54c940e2f79d.jpg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-twilly-d-h-for-women-edp-85-ml-product-1731424237668304873?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1495000,5.0,70.0,men,1996.0,alfred_dunhill woody aromatic fresh_spicy amalfi_lemon mint pepper palisander_rosewood mandarin_orange cypress rose lavender geranium jasmine lily-of-the-valley freesia sandalwood virginia_cedar musk oak_moss tonka_bean vanille amber
260,Parfum Boss Orange for Men EDT 100 ml,dolce gabbana,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/ccf4787c7590405da37540337f749e9c~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-boss-orange-for-men-edt-100-ml-1731424228181379049?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,585000,5.0,40.0,unisex,2020.0,dolce_gabbana citrus fresh_spicy aromatic sicilian_orange calabrian_bergamot basil orange_blossom amber iris musk
261,Parfum La Rive In Love for Women EDP 90 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/1a826615e6264ab595ba4e923c8ad55d~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-in-love-for-women-edp-90-ml-1729634005099383785?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,4.9,30.0,women,2014.0,avon floral fruity rose apple_blossom fruity_notes orange rose lily-of-the-valley jasmine musk white_woods vanilla
262,Parfum Fragrance World Nuit for Men EDP 100 ml,zara,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/42349930b56f4c6f85de167497de4eaa~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-nuit-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,300000,4.9,60.0,women,2013.0,zara amber vanilla sweet bergamot palisander_rosewood big_strawberry vanila amber
263,Parfum G Gentleman Reserve Privee for Men EDP 200 ml,giorgio beverly hills,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/be3818e9038c475b85f6bbf5c669029b~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-g-gentleman-reserve-privee-for-men-edp-200-ml-1730273333813872617?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,2050000,4.9,30.0,women,1999.0,giorgio_beverly_hills floral fresh fruity melon pineapple grapefruit peony orchid peach ginger sandalwood vetiver
264,Parfum Khadlaj Karus Secret Musk for Unisex EDP 100 ml,alyssa ashley,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/331817cec07c4412ac6d26aa5848f5e1~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/khadlaj-karus-secret-musk-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,395000,4.7,90.0,unisex,1969.0,alyssa_ashley musky powdery sweet bergamot ylang-ylang jasmine rose geranium musk tonka_bean iris oak_moss
265,Parfum Maison Joe Winn Moroccan Leather for Unisex EDP 100 ml,commodity,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/99c3ef7e9411431fbfaa2787523af4d1~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/maison-joe-winn-moroccan-leather-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,395000,5.0,27.0,men,2017.0,commodity amber woody aromatic leather juniper oregano myrrh juniper cacao akigalawood styrax cedar labdanum haitian_vetiver
266,Parfum Georges Mezotti Queen of Temptation Fatale for Women EDP 100 ml,agent provocateur,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/38270ff3e4ea489db9368993af27f0c0~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/georges-mezotti-queen-of-temptation-fatale-for-women-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,165000,4.9,70.0,women,2014.0,agent_provocateur sweet fruity floral black_currant mango pink_pepper patchouli gardenia orris_root chocolate vanilla_orchid musk labdanum
267,Parfum Parfum Rasasi Ignite Fusion for Men EDP 100 ml Product,rasasi,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d53937af88a348dabc1aeebe4ff849ba~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-ignite-fusion-for-men-edp-100-ml-product?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,295000,4.9,30.0,women,,rasasi fruity powdery woody plum peach pineapple grass violet jasmine iris patchouli oak_moss vanille musk virginia_cedar
268,Parfum Rue Broca by Afnan Touche Pour Homme for Men EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/c89575bf45774aa5855e4e40a55a6eaf~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-rue-broca-by-afnan-touche-pour-homme-for-men-edp-100-ml-1729732817462266857?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,260000,5.0,100.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
269,Parfum Seductive Red for Women EDT 75 ml Product,bill blass,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/a5e86b4f7bd748e3b918304171af6129~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-seductive-red-for-women-edt-75-ml-product-1731424221731784681?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,395000,4.9,28.0,women,2009.0,bill_blass white_floral powdery woody lily-of-the-valley bergamot jasmine lavender sandalwood musk vanille patchouli amber
270,Parfum Fragrance World Serene Rose for Women EDP 100 ml,aaron terence hughes,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/83ad9142770248e394a35ff9c40fdaaa~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-serene-rose-for-women-edp-100-ml-1729628675977087977?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,235000,5.0,30.0,unisex,2019.0,aaron_terence_hughes vanilla oud rose turkish_rose madagascar_vanilla tonka_bean spices red_berries lotus oakmoss agarwood_oud musk patchouli
271,Parfum Fragrance World Rose Seduction for Women EDP 100 ml,aaron terence hughes,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d2483d7338ed4cda8ed2867cf09eb53c~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-rose-seduction-for-women-edp-100-ml-1729628653762087913?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,225000,5.0,40.0,unisex,2019.0,aaron_terence_hughes vanilla oud rose turkish_rose madagascar_vanilla tonka_bean spices red_berries lotus oakmoss agarwood_oud musk patchouli
272,Parfum Black Seduction For Men EDT 200 ml,kenneth cole,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/56c86af25ae6400db34037476067750c~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-black-seduction-for-men-edt-200-ml-1729590370474493929?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,375000,4.9,30.0,women,2004.0,kenneth_cole white_floral floral powdery violet citruses white_flowers tuberose jasmine hiacynth magnolia lily-of-the-valley lotus ylang-ylang iris musk sandalwood amber
273,Parfum Desire Gold for Men EDT 100 ml,commodity,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/372879e128844f29b50bad32afb44188~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-desire-gold-for-men-edt-100-ml-1731424237428967401?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,485000,4.9,23.0,unisex,2021.0,commodity woody warm_spicy amber amber vanilla sandalwood vanilla iso_e_super saffron patchouli nutmeg
274,Parfum Afnan Turathi Brown for Men EDP 90 ml,max philip,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/4e3cc3a3e26c44de807875a89a216df3~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-afnan-turathi-brown-for-men-edp-90-ml-1731439544217536489?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,510000,5.0,50.0,unisex,2021.0,max_philip warm_spicy woody leather saffron cardamom patchouli sandalwood agarwood_oud
275,GA Acqua di Gio for Men 75 gr Deodorant Stick,jeanne en provence,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2022/12/10/ff73580f-65c5-466f-8844-5fadfdf5d0c0.jpg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/ga-acqua-di-gio-for-men-75-gr-deodorant-stick?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,425000,4.8,26.0,men,2015.0,jeanne_en_provence woody aromatic aquatic watery_notes rose lavender pine_tree cypress clary_sage moss white_musk sandalwood
276,Parfum Emper Invitation Rouge 530 for Unisex EDP 100 ml,emper,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/34fed58b73ca417c9317a2cfa10c5781~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-emper-invitation-rouge-530-for-unisex-edp-100-ml-1729753968249047017?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,275000,5.0,28.0,men,,emper aromatic lavender lactonic lavender bergamot artemisia milk jasmine orris sandalwood coffee vanilla amber
277,Parfum Blue Seduction for Women EDT 200 ml Product,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/fcdf1797aaa64e7084c3c75cefca66cb~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-blue-seduction-for-women-edt-200-ml-product-1731424197703403497?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,385000,4.9,22.0,women,2009.0,franck_olivier fruity sweet tropical passionfruit peach mandarin_orange raspberry black_currant freesia jasmine rose musk sandalwood amber
278,Parfum Dunhill London Icon for Men EDP 30 ml,franck boclet,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2022/7/10/0ee0f475-635d-4eca-9c63-6acf39a2f2f9.jpg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-dunhill-london-icon-for-men-edp-30-ml-1731424235214440425?extParam=whid%3D18962603%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,295000,5.0,25.0,unisex,2018.0,franck_boclet powdery citrus fruity grapefruit lime exotic_fruits violet iris rose vanilla musk carnation
279,Parfum Xerjoff Casamorati 1888 for Unisex EDP 100 ml,xerjoff,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/ff39a4a4618f419d8493fe09ac97d425~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-xerjoff-casamorati-1888-for-unisex-edp-100-ml-1729632472709762025?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,2850000,4.9,30.0,unisex,2013.0,xerjoff warm_spicy woody amber carnation pepper coriander saffron ylang-ylang rose neroli amber sandalwood birch patchouli
280,Parfum Ahmed Al Maghribi White Tiger for Unisex EDP 100 ml,boadicea the victorious,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/60146b4d6d4d419b8d7ac8b3bec7ebfa~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-ahmed-al-maghribi-white-tiger-for-unisex-edp-100-ml-1732030190550157289?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,565000,5.0,60.0,unisex,2022.0,boadicea_the_victorious citrus woody fresh grapefruit mojito black_currant citruses ginger bergamot magnolia pepper jasmine ambergris vetiver sandalwood musk patchouli
281,Parfum Rasasi Hawas Him Black for Men EDP 100 ml,mandarina duck,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/64e96002d84d40d7b2a57153a23a6e76~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-hawas-him-black-for-men-edp-100-ml-1731215071884052127?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,750000,4.8,70.0,men,2022.0,mandarina_duck warm_spicy citrus musky tangerine water_fruit cardamom violet_leaves orange_blossom lavender musk patchouli labdanum
282,Parfum Aramis for Men EDT 110 ml,aramis,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/652bcd186e4940bfb65b24e98fb57321~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/aramis-for-men-edt-110-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,420000,4.9,30.0,men,1966.0,aramis aromatic woody earthy aldehydes myrrh artemisia thyme clover bergamot gardenia patchouli sage jasmine cardamom orris_root leather oakmoss musk vetiver sandalwood amber coconut
283,Parfum Armaf Odyssey Aoud Edition For Men EDP 100 ml,m micallef,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/04e28398ace4493cbdb1739ad2536609~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-odyssey-aoud-edition-for-men-edp-100-ml-1729714596639247337?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,350000,5.0,70.0,men,2003.0,m_micallef oud warm_spicy rose rose agarwood_oud saffron cinnamon nutmeg sandalwood honey patchouli
284,Parfum Al Haramain Amber Oud Ruby Edition for Unisex EDP 60 ml,kkw fragrance,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/0a209feb520f41c88a901d25195122ce~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-al-haramain-amber-oud-ruby-edition-for-unisex-edp-60-ml-1729650771272043497?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,905000,5.0,30.0,women,2021.0,kkw_fragrance woody rose yellow_floral pink_pepper bergamot green_mandarin white_rose ylang-ylang jasmine_sambac sandalwood tonka_bean cedar
285,Parfum Explorer Ultra Blue for Men EDP 100 ml Product,montblanc,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/7b174681196848b782ecbec268db9027~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-explorer-ultra-blue-for-men-edp-100-ml-product-1731424205245220841?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,750000,5.0,29.0,men,2021.0,montblanc marine aromatic citrus sicilian_bergamot pink_pepper exotic_fruits sea_notes ambergris woodsy_notes indonesian_patchouli_leaf leather
286,Parfum Linn Young Club 420 Exclusive Women Gold for Women EDP 100 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/a6101f66c2fd4229baf99af770321d85~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/linn-young-club-420-exclusive-women-gold-for-women-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,145000,5.0,23.0,women,2002.0,franck_olivier aromatic herbal green herbal_notes artemisia tyger_lily tarragon water_lily freesia oakmoss white_musk sandalwood
287,Parfum Uomo Urban Feel for Men EDT 100 ml Product,zara,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/0dc12833fcfd443cab92645cbbfd4885~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-uomo-urban-feel-for-men-edt-100-ml-product-1730273337708611561?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,625000,4.9,30.0,men,2022.0,zara amber fresh_spicy bergamot nutmeg amber
288,Mont Blanc Legend EDT 100ml product,emper,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2024/5/4/3698a986-2604-449d-adcb-63a1255002a5.jpg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/mont-blanc-legend-edt-100ml-product?extParam=whid%3D18962603%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,645000,4.9,30.0,men,,emper aromatic fresh_spicy woody orange_blossom grapefruit lemon rosemary lavender nutmeg teak_wood coriander guaiac_wood tonka_bean musk oakmoss
289,Parfum Al Haramain L Aventure for Men EDP 100 ml,galimard,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/673be4b0ae0a490bbc16fdc06507eab8~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/al-haramain-l-aventure-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,595000,5.0,30.0,men,,galimard woody aromatic fresh_spicy elemi grapefruit black_pepper pink_pepper vetiver moroccan_cedar patchouli amber sandalwood bourbon_vanilla
290,Parfum Chkoudra Private Blend Wild Oud Persian for Unisex EDP 100 ml Product,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/ab27e7ce0cf244db8e76a8bc7c0f2277~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/chkoudra-private-blend-wild-oud-persian-for-unisex-edp-100-ml-product?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,330000,5.0,30.0,women,2005.0,franck_olivier fruity marine white_floral black_currant melon dried_fruits red_apple tangerine lily-of-the-valley rose sandalwood jasmine clove sea_water oakmoss musk
291,Parfum Emir Arcana for Unisex EDP 100 ml,m micallef,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/503e67d3e88a41b4b2d7f853f9a579d0~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/emir-arcana-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,425000,4.9,60.0,men,2010.0,m_micallef fresh_spicy aromatic citrus grapefruit orange geranium white_pepper sage agarwood_oud patchouli cedar musk
292,Parfum Emir Camp Fire For Unisex EDP 100 ml,m micallef,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/288ae53fb51a42fea3a06e63ba46315a~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/emir-camp-fire-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,425000,4.9,90.0,men,2010.0,m_micallef fresh_spicy aromatic citrus grapefruit orange geranium white_pepper sage agarwood_oud patchouli cedar musk
